Date,Close,Returns
2006-04-06,0.11250278542539865,0.5324737858126453
2006-04-07,0.11000373261736714,0.49523396963816
2006-04-10,0.11025092320898015,0.5445218521916648
2006-04-11,0.10842550344597372,0.5070605515106458
2006-04-12,0.10871434698343144,0.5453060746506405
2006-04-13,0.10889052769146673,0.5432594355903466
2006-04-17,0.10827975600879962,0.5289888182680393
2006-04-18,0.11228595021756901,0.6122249692228499
2006-04-19,0.11284727299648657,0.5500830100729629
2006-04-20,0.11300521853053434,0.5428810506103573
2006-04-21,0.11306915125450477,0.5412054290495523
2006-04-24,0.11244620094673351,0.5289595361522452
2006-04-25,0.11131649880584178,0.5198520826350237
2006-04-26,0.11199904743551484,0.552291349925613
2006-04-27,0.11275624841253078,0.5535886476966508
2006-04-28,0.11302022953855567,0.5447711059853745
2006-05-01,0.11202661718243755,0.5223337003290339
2006-05-02,0.11354359175769625,0.5671116479733649
2006-05-03,0.11260081991540347,0.5232785385582855
2006-05-04,0.1133730745726163,0.553823352974608
2006-05-05,0.11585618455869512,0.5840095769829218
2006-05-08,0.11564368699822905,0.5363234717268746
2006-05-09,0.11581614783876322,0.5431050852878216
2006-05-10,0.11543957279404608,0.5334298531927018
2006-05-11,0.11240273291435203,0.4861738561969705
2006-05-12,0.10973336923913805,0.4921422490462367
2006-05-15,0.1101657948425295,0.5478659937964114
2006-05-16,0.10980271863650443,0.5335193145066276
2006-05-17,0.10582914896314709,0.46776394877808025
2006-05-18,0.10428902072779767,0.5117191135559627
2006-05-19,0.10514768654058443,0.5558940341194366
2006-05-22,0.10424689113789462,0.5234615403576249
2006-05-23,0.10328772088948313,0.5223160910378521
2006-05-24,0.10354557434633212,0.5448457770237407
2006-05-25,0.10617141081431906,0.5884391157611161
2006-05-26,0.107536565107997,0.5650060727846064
2006-05-30,0.10384675746171157,0.47233065764415133
2006-05-31,0.1056398665852773,0.5731146844153702
2006-06-01,0.10839284873622401,0.5903259924205521
2006-06-02,0.10894176654797978,0.5500195079864895
2006-06-05,0.10476209392610064,0.4637082098425234
2006-06-06,0.10448396794055048,0.5349382295621127
2006-06-07,0.10305650253462348,0.5136499564432601
2006-06-08,0.10334121515690804,0.5453484365665769
2006-06-09,0.10231521565524793,0.5210038064458423
2006-06-12,0.09958302983741021,0.48889526355546914
2006-06-13,0.09694258574465398,0.4900398078874441
2006-06-14,0.09805828657853358,0.5612749834795377
2006-06-15,0.10284569508231592,0.6299237404773769
2006-06-16,0.10202029582094223,0.5247052390096433
2006-06-19,0.09987801029658674,0.49994377836235865
2006-06-20,0.09991982039756349,0.5408533825234997
2006-06-21,0.10215588175641921,0.581930323201428
2006-06-22,0.10091360592814183,0.5168582530766943
2006-06-23,0.10072548350153056,0.5365415122570839
2006-06-26,0.10182383864842263,0.5606093161353405
2006-06-27,0.09976498447747653,0.501480899843793
2006-06-28,0.10098170823462894,0.56291095138675
2006-06-29,0.10595380743827994,0.6322017058418858
2006-06-30,0.10553506807209931,0.5323815806704951
2006-07-03,0.10740665685048509,0.5743125718748746
2006-07-05,0.10571482309270669,0.509121754806967
2006-07-06,0.10631798234925322,0.5511241343711722
2006-07-07,0.1047636005024748,0.5115144643069535
2006-07-10,0.10507836151745428,0.5458636445556336
2006-07-11,0.10609091079079708,0.5586627926709515
2006-07-12,0.10363913405800128,0.49490224772568303
2006-07-13,0.10071251613166618,0.4855391908914435
2006-07-14,0.09963435334778616,0.5198068196560193
2006-07-17,0.09922539799336105,0.5323574913524112
2006-07-18,0.09960733937487862,0.5472672738030249
2006-07-19,0.10382831866273082,0.6188648096699713
2006-07-20,0.10183931960276607,0.5031120667233856
2006-07-21,0.1002034216099155,0.5094374789718406
2006-07-24,0.10392760376510511,0.6094873863787401
2006-07-25,0.10537364503193614,0.566728390033787
2006-07-26,0.10530169111278444,0.5387439598791655
2006-07-27,0.1044173451432971,0.5237758749547592
2006-07-28,0.10721361455679407,0.5913726710999317
2006-07-31,0.10687339178655637,0.5338563652884123
2006-08-01,0.10589465365273161,0.522151714764501
2006-08-02,0.10709779633403801,0.5620791497870374
2006-08-03,0.10758648078182256,0.5489761809353373
2006-08-04,0.10744571715094274,0.5375023385914994
2006-08-07,0.10681665222422398,0.52858801944383
2006-08-08,0.1060099606379665,0.5253027108389121
2006-08-09,0.10503898421382805,0.5222298177334586
2006-08-10,0.10603658393260632,0.5583918297360678
2006-08-11,0.10508145186679216,0.522523419438832
2006-08-14,0.10531698964012483,0.5443995556336962
2006-08-15,0.1084683378172624,0.5976284968883926
2006-08-16,0.11028093341767328,0.5728362412284436
2006-08-17,0.11058817964157475,0.5455972400931131
2006-08-18,0.11146916645463757,0.5558860446456318
2006-08-21,0.1106753144288642,0.5258147102630784
2006-08-22,0.11089653299438149,0.5440430064887243
2006-08-23,0.10982313616774401,0.5207396606931008
2006-08-24,0.11038600474276991,0.5502121911431151
2006-08-25,0.11021698508866776,0.5370227752941793
2006-08-28,0.11138296396462136,0.561023076237037
2006-08-29,0.11183457844441007,0.5481568985540046
2006-08-30,0.11206944271547617,0.5442682035421587
2006-08-31,0.11182835997602551,0.5357540954062961
2006-09-01,0.1131237066643157,0.563189455243339
2006-09-05,0.11356473602784858,0.5479116871662099
2006-09-06,0.11119272456999794,0.49770807229986713
2006-09-07,0.11000073555299565,0.5186251784292178
2006-09-08,0.11086768225360508,0.5556719057454662
2006-09-11,0.11088120325697093,0.5403097368992854
2006-09-12,0.11331458034147138,0.5835711229227445
2006-09-13,0.11424629422113543,0.5566105820613417
2006-09-14,0.11385774238103781,0.5331751384326562
2006-09-15,0.11447322036276017,0.5509783921529797
2006-09-18,0.11478547801248708,0.545592344142669
2006-09-19,0.11410109503165417,0.5279472133778074
2006-09-20,0.11548083865216192,0.5644661687404583
2006-09-21,0.11425001526246663,0.5183074712355652
2006-09-22,0.11367734216818334,0.5299057887650009
2006-09-25,0.11578903802608262,0.5774188329867165
2006-09-26,0.11760652932648356,0.5719621950917627
2006-09-27,0.11769661560591818,0.5416417171969735
2006-09-28,0.11811789500227889,0.5474242580860554
2006-09-29,0.11755469706434425,0.530228008941663
2006-10-02,0.116721255478848,0.5254663791389077
2006-10-03,0.11713961176213183,0.5474017304102581
2006-10-04,0.12005443607962664,0.590834086803712
2006-10-05,0.12060563795755781,0.5496013386822209
2006-10-06,0.1199308566995749,0.5283917654323668
2006-10-09,0.12016473882011412,0.5441169327476783
2006-10-10,0.12061363691901653,0.5478299038289516
2006-10-11,0.1199648678044983,0.5288427565493217
2006-10-12,0.12233223717870352,0.5808854589367932
2006-10-13,0.12287598799762477,0.54938886567724
2006-10-16,0.12353652330859857,0.5513644374880516
2006-10-17,0.12262074161736776,0.5243956767282635
2006-10-18,0.12293120240944834,0.545385765795865
2006-10-19,0.12317961281765366,0.5443180482601349
2006-10-20,0.12344170918687444,0.5445478054530418
2006-10-23,0.12491238693737353,0.5651261322102294
2006-10-24,0.12500425143127095,0.5416273647888552
2006-10-25,0.1259293066562731,0.5557505094382243
2006-10-26,0.12720622952917818,0.5616244914871105
2006-10-27,0.1250996599943538,0.5044455757505582
2006-10-30,0.12521809226763342,0.5420771294535605
2006-10-31,0.12525067095462372,0.5406196433442766
2006-11-01,0.12347753441165113,0.5098756695357723
2006-11-02,0.12340053260889289,0.538750970996311
2006-11-03,0.12284058307306299,0.5304863522123505
2006-11-06,0.1256404870787587,0.5877638104692328
2006-11-07,0.12621355444184884,0.5497655258005786
2006-11-08,0.12671711152380374,0.5485714548112863
2006-11-09,0.12545773292231507,0.5187659202371175
2006-11-10,0.12590424503897216,0.5476308527115826
2006-11-13,0.12651772978818188,0.55043819820453
2006-11-14,0.12810109771143918,0.5667220135709389
2006-11-15,0.12870888392993785,0.5502557155939284
2006-11-16,0.12924312541334076,0.5490033124543346
2006-11-17,0.12954585826061185,0.5451226868546315
2006-11-20,0.1294204867872829,0.5379736959231224
2006-11-21,0.12987164264475726,0.5475942663325336
2006-11-22,0.1304850383209791,0.5502805397537395
2006-11-24,0.12960280448608594,0.525369083888239
2006-11-27,0.12617168751368682,0.482432778381269
2006-11-28,0.12704745927593097,0.5548496499614577
2006-11-29,0.12934243205894927,0.5785708194432116
2006-11-30,0.12962123948738113,0.5447215646672044
2006-12-01,0.12891335649753718,0.5282388298672334
2006-12-04,0.13116234669701138,0.5775352582131499
2006-12-05,0.1321706351052871,0.5567616719722124
2006-12-06,0.13177833356859475,0.5335787583449482
2006-12-07,0.1307560404008655,0.5231144871692829
2006-12-08,0.13117392563304597,0.5470043508061587
2006-12-11,0.13177192542308022,0.5499754924320615
2006-12-12,0.13151853590390092,0.5358709328166283
2006-12-13,0.1317966545012264,0.5446719335670525
2006-12-14,0.13400625862787327,0.576483052034351
2006-12-15,0.13425762377351863,0.5441904342897291
2006-12-18,0.13341501139890677,0.5262284586949615
2006-12-19,0.13401141733484848,0.549866164962743
2006-12-20,0.13363828230273328,0.5339384902303066
2006-12-21,0.1326878274664179,0.5244179020904535
2006-12-22,0.13133295185029795,0.5176623141998548
2006-12-26,0.13244286052325596,0.5584289235579744
2006-12-27,0.13423163462331353,0.5694991526230033
2006-12-28,0.1338716431046225,0.5341593727536733
2006-12-29,0.13272141454248967,0.5211381726576828
2007-01-03,0.13236948454349534,0.5342589401748868
2007-01-04,0.13265595563227794,0.5447949752316246
2007-01-05,0.1310334605002488,0.5132201152360576
2007-01-08,0.13161864489688874,0.5497685265405262
2007-01-09,0.1314938291975749,0.5379992857203334
2007-01-10,0.13196314986828123,0.5478358136570803
2007-01-11,0.13357539925904333,0.5666512406933637
2007-01-12,0.13488924495689206,0.5616123491329125
2007-01-16,0.13508582607205763,0.5432814189066894
2007-01-17,0.13488070879555297,0.5367125325623332
2007-01-18,0.1340991594756274,0.5272626370494841
2007-01-19,0.13488133589700718,0.5528812154932538
2007-01-22,0.13350832446816294,0.517547834783196
2007-01-23,0.1344855461516311,0.5561062024267018
2007-01-24,0.1366786392535211,0.5758505722591493
2007-01-25,0.13371658319013807,0.49166674339385374
2007-01-26,0.13341742320541364,0.5351486966976043
2007-01-29,0.13309782380097124,0.5348065802657235
2007-01-30,0.13462722164133115,0.5651818905118867
2007-01-31,0.1363670136077152,0.568463165000381
2007-02-01,0.13777548803118544,0.5629216217990312
2007-02-02,0.13820317460637713,0.5469832174272383
2007-02-05,0.13795848482521006,0.5361110809671088
2007-02-06,0.13816699612779734,0.5434378670964644
2007-02-07,0.1385255801551821,0.54585809076004
2007-02-08,0.1382687774143461,0.5359200938380938
2007-02-09,0.13642525567254096,0.5101830435184261
2007-02-12,0.13553974754223258,0.5256398860554253
2007-02-13,0.13752982141625122,0.5724233112478175
2007-02-14,0.1395612348925338,0.5728511426090581
2007-02-15,0.1398448149759445,0.5446239811651513
2007-02-16,0.1396302921443096,0.536619811440338
2007-02-20,0.14033659426124068,0.5514055603908974
2007-02-21,0.1400545517571279,0.5355424847579282
2007-02-22,0.1398187897822513,0.5362812983756583
2007-02-23,0.1389199623402031,0.5256047866892022
2007-02-26,0.13862026943662556,0.5352341616688591
2007-02-27,0.12942402001580242,0.3891257656016264
2007-02-28,0.13087811852130277,0.5642817649731727
2007-03-01,0.13018708040729823,0.528575667772553
2007-03-02,0.12722086325440432,0.49039741615647
2007-03-05,0.12481543354486592,0.499370761214056
2007-03-06,0.1287158202989853,0.6058662125604714
2007-03-07,0.1281139613699642,0.5299776248620123
2007-03-08,0.1299116072777129,0.5701327800159328
2007-03-09,0.13004750013522953,0.5423312766768269
2007-03-12,0.13074504354644942,0.5516720982429791
2007-03-13,0.12554630503000444,0.4528259437385985
2007-03-14,0.12721710520290141,0.5682943907821127
2007-03-15,0.12813198967366354,0.555446843757781
2007-03-16,0.1271928286707727,0.5242779039105901
2007-03-19,0.12993143616769529,0.5859496166528684
2007-03-20,0.13156518121809452,0.5672118799210588
2007-03-21,0.13595682034590495,0.6122131938945378
2007-03-22,0.1358642920165769,0.5385589015769182
2007-03-23,0.13611783544559342,0.5441974524309603
2007-03-26,0.136393964539043,0.5445609915151711
2007-03-27,0.1347831326516672,0.5137842303475371
2007-03-28,0.1327463943369297,0.5066080683209115
2007-03-29,0.13369603563995575,0.5556988849291825
2007-03-30,0.13338545442671942,0.5349604326372319
2007-04-02,0.13405795900675146,0.5511161689017118
2007-04-03,0.13644075817011872,0.5789941391276573
2007-04-04,0.13678133329652478,0.5456026023050968
2007-04-05,0.1375735782798795,0.5529172129611927
2007-04-09,0.1376834692822067,0.5418462880105248
2007-04-10,0.13841064278832257,0.5518239341661009
2007-04-11,0.136679533988232,0.5120258090144162
2007-04-12,0.1383048525958795,0.5663992976259693
2007-04-13,0.1392437991331111,0.5552073618883632
2007-04-16,0.1420726702268581,0.5853691627940002
2007-04-17,0.1426388689578009,0.5490781513216427
2007-04-18,0.14284707830986407,0.5433759102275801
2007-04-19,0.14249125761656864,0.5344101535520536
2007-04-20,0.1450063959014312,0.5798955364008398
2007-04-23,0.14438295299932224,0.5302278558177335
2007-04-24,0.14426216982060186,0.5381580879628782
2007-04-25,0.1470026172616393,0.5831704347123524
2007-04-26,0.14673637955087243,0.5358977518663162
2007-04-27,0.1467314492574197,0.5399895554783074
2007-04-30,0.14461123781473195,0.506723420358265
2007-05-01,0.14530595146689018,0.5510201079312713
2007-05-02,0.14704199380572835,0.5673194139840362
2007-05-03,0.14823978748149014,0.5587717016254089
2007-05-04,0.14885654279747834,0.5496671142097802
2007-05-07,0.14956012321676326,0.5509930282241224
2007-05-08,0.1492162836689244,0.5347305505064519
2007-05-09,0.15006881345762701,0.5532858177825074
2007-05-10,0.14620305296443817,0.47980390365131775
2007-05-11,0.1488207349039574,0.5809638780728414
2007-05-14,0.14832440744142159,0.53234171078434
2007-05-15,0.14798408102889332,0.5347619157085958
2007-05-16,0.15028778641716595,0.5758514726277328
2007-05-17,0.15001219404025504,0.5358012136489214
2007-05-18,0.15181922672185275,0.5679605512362054
2007-05-21,0.15227035779079787,0.5470029774400976
2007-05-22,0.15205197443919974,0.5367105026668192
2007-05-23,0.15172978984664384,0.5351105069447502
2007-05-24,0.149025997390147,0.49825115554276816
2007-05-25,0.15052699689765034,0.563329780005813
2007-05-29,0.15093910467630955,0.5464322540638926
2007-05-30,0.1531351848304909,0.5738327905590935
2007-05-31,0.153228441417806,0.541494933986685
2007-06-01,0.1542956285452601,0.5563767506694342
2007-06-04,0.15482799369581576,0.5481803867668372
2007-06-05,0.15331117952098414,0.5169099204405232
2007-06-06,0.1508586219149945,0.5023635795799305
2007-06-07,0.14595177834180614,0.4636469669603174
2007-06-08,0.14896055891838825,0.5870836069660169
2007-06-11,0.14925975701806563,0.5447147982496117
2007-06-12,0.1462809671784072,0.4935706835572119
2007-06-13,0.15041960463430418,0.6045345808030369
2007-06-14,0.15176323419878848,0.5607945125053772
2007-06-15,0.15359876077682041,0.56822548825636
2007-06-18,0.1532701904105701,0.5350394834759445
2007-06-19,0.15378095619014934,0.5478793226282829
2007-06-20,0.14995898963980928,0.4812668255577147
2007-06-21,0.1516346502977941,0.56594347651891
2007-06-22,0.14810234986359755,0.4853392511186148
2007-06-25,0.14721993021830865,0.5262878174641494
2007-06-26,0.14629593503091112,0.525592080488141
2007-06-27,0.1487432165469183,0.5783005639485982
2007-06-28,0.14864363487982854,0.5385175232104472
2007-06-29,0.14822836866968725,0.5336002554887543
2007-07-02,0.15118775889592584,0.5859437998146201
2007-07-03,0.15215613832460118,0.5549752092582237
2007-07-05,0.15222144304878035,0.5410703561651072
2007-07-06,0.1531490222846347,0.5542964812235457
2007-07-09,0.15342854768277817,0.5443458684980215
2007-07-10,0.14953634977439403,0.4801048114521773
2007-07-11,0.15108179173133707,0.5639735873556109
2007-07-12,0.1563368337667668,0.6203971646168855
2007-07-13,0.1572149661012876,0.5533479531577365
2007-07-16,0.15666652886937343,0.5317767706790468
2007-07-17,0.15662041315968922,0.5393690099578948
2007-07-18,0.15609787310494153,0.532152365389914
2007-07-19,0.15736547196938203,0.5592413099161181
2007-07-20,0.1539650623916905,0.4884396769221947
2007-07-23,0.1553056991037818,0.5604937795075775
2007-07-24,0.14978633297679936,0.4553522406904392
2007-07-25,0.15104492152160012,0.5595288584180214
2007-07-26,0.14460056576600197,0.43949173298257527
2007-07-27,0.14030135222286372,0.4716647821043294
2007-07-30,0.14300994226096625,0.5832855572621942
2007-07-31,0.13966298344993816,0.48659980775727796
2007-08-01,0.14155987696654762,0.5704492447093235
2007-08-02,0.14271304017291153,0.5584346380413093
2007-08-03,0.1356763260546095,0.42676825160613135
2007-08-06,0.14191356425820997,0.6406392918563152
2007-08-07,0.14354815198050383,0.5660468453916183
2007-08-08,0.14731102302250634,0.599295303128255
2007-08-09,0.1392285394112119,0.4118458208661159
2007-08-10,0.13934972272788954,0.5420171920603574
2007-08-13,0.13921432253375934,0.5378875300536228
2007-08-14,0.13446028664038961,0.462856080439094
2007-08-15,0.13087746048597365,0.48096641986866073
2007-08-16,0.13163493910832624,0.5526282994605295
2007-08-17,0.13793598215746802,0.6431879587971951
2007-08-20,0.13786571620596122,0.5389301061781597
2007-08-21,0.13817653957343665,0.5450927506721209
2007-08-22,0.14125321551716893,0.5895079197534873
2007-08-23,0.14097596196355833,0.53563420076757
2007-08-24,0.14405149853258278,0.5889880552300544
2007-08-27,0.14178999461404299,0.5041471915472122
2007-08-28,0.1355613915187519,0.43958950879139214
2007-08-29,0.14125679417981712,0.632032212578767
2007-08-30,0.14015432779666787,0.5224147615477873
2007-08-31,0.14314403149405144,0.5877722649232195
2007-09-04,0.1459719095275567,0.5847176272145732
2007-09-05,0.14289785025820345,0.49150729427871476
2007-09-06,0.14407369206872267,0.558704562012229
2007-09-07,0.13961303670414005,0.46893933861249437
2007-09-10,0.13930750731029345,0.5351525130537569
2007-09-11,0.14291238400072692,0.5977016258177099
2007-09-12,0.14292233455825504,0.5402248432201641
2007-09-13,0.1451263682397664,0.5749342733350916
2007-09-14,0.1451825625235056,0.5409521690731967
2007-09-17,0.14385440514416362,0.5190929927104538
2007-09-18,0.15170432746994617,0.6625996088899104
2007-09-19,0.1533745668282636,0.5657025021850942
2007-09-20,0.15152726093449875,0.5117045788502166
2007-09-21,0.15280512218097383,0.5597057010257632
2007-09-24,0.1513503900834294,0.5177027004489168
2007-09-25,0.15125718189934265,0.5386299815729885
2007-09-26,0.15272605526587327,0.5626551110800536
2007-09-27,0.15386309550189264,0.5574726725198537
2007-09-28,0.15306133289716017,0.5278005532785454
2007-10-01,0.15671742855804421,0.5957254570324725
2007-10-02,0.15659480833525977,0.5382114843418678
2007-10-03,0.15530837460776215,0.5205548924191499
2007-10-04,0.15594070996316178,0.5496685493468378
2007-10-05,0.15858078271132192,0.5799297204637801
2007-10-08,0.15767557419089973,0.5264396606043901
2007-10-09,0.1599632295934388,0.574424137473535
2007-10-10,0.1595060721499481,0.5332224190949637
2007-10-11,0.15808105480116252,0.5186632303964489
2007-10-12,0.15943490290167572,0.5604038846538862
2007-10-15,0.15710195215857573,0.5049629637221711
2007-10-16,0.15526991157966508,0.5123018820462821
2007-10-17,0.15575554814314088,0.5474438422677191
2007-10-18,0.15563425310545992,0.538225430683691
2007-10-19,0.14851016321945937,0.4305381340040392
2007-10-22,0.14949768926664941,0.5554136657445053
2007-10-23,0.15191263093556165,0.5773721045667727
2007-10-24,0.15128326619883248,0.5303750781175933
2007-10-25,0.15103728113070436,0.5362729943655155
2007-10-26,0.15488464059462126,0.5990318423683043
2007-10-29,0.15594683238462678,0.5562074196844572
2007-10-30,0.15410391419862568,0.5120246015771782
2007-10-31,0.15748049923781537,0.5913096777766889
2007-11-01,0.15004935708607067,0.42649065782597717
2007-11-02,0.1503641148557553,0.544937601898918
2007-11-05,0.14899531996263066,0.5188455170191327
2007-11-06,0.15234818859378293,0.5918673069478814
2007-11-07,0.14429197281376266,0.4145549170496327
2007-11-08,0.14414186073113333,0.5376937069204515
2007-11-09,0.14034878020552063,0.4796727676367374
2007-11-12,0.13755029777709205,0.49496980296391124
2007-11-13,0.14514179008831332,0.6613413394978966
2007-11-14,0.14330636162866572,0.5110515428824987
2007-11-15,0.13972403207341944,0.4828769265276921
2007-11-16,0.14108909853698837,0.5619473211764182
2007-11-19,0.13648174631384913,0.46577431487536036
2007-11-20,0.13773572053263325,0.5604117705030405
2007-11-21,0.13363278021593736,0.47314534959724364
2007-11-23,0.13800752882663325,0.6113857548232972
2007-11-26,0.13199747687159194,0.44178790156671577
2007-11-27,0.13572196726074895,0.6012301925604763
2007-11-28,0.14305818867937928,0.6581036443016011
2007-11-29,0.14315925848680616,0.5416709940921814
2007-11-30,0.14519379283200853,0.5722351422583388
2007-12-03,0.14369208709309422,0.5163459137517482
2007-12-04,0.14196819762414742,0.5126772342933562
2007-12-05,0.14594284397587698,0.6029614523314836
2007-12-06,0.15002102069001275,0.603675944167275
2007-12-07,0.14946697013364107,0.5314789707476083
2007-12-10,0.15154929041062376,0.5722561501303327
2007-12-11,0.14461327005983232,0.4319171995346936
2007-12-12,0.14631046476860257,0.5667776379812746
2007-12-13,0.1465319542817202,0.5435406835690092
2007-12-14,0.14280419629488428,0.4812302375506738
2007-12-17,0.13880404938245527,0.47604080739338606
2007-12-18,0.14051885264710057,0.5676282875231898
2007-12-19,0.14018291076609002,0.5346809301781711
2007-12-20,0.14144109703241992,0.560204311257497
2007-12-21,0.14588092153947965,0.6103974263837318
2007-12-24,0.14806177974147075,0.5742048490695587
2007-12-26,0.14832195268654377,0.5441217333959009
2007-12-27,0.1444912453831878,0.4799811272368689
2007-12-28,0.14497766123173436,0.5477421289567485
2007-12-31,0.14312772968724286,0.5108041985985526
2008-01-02,0.13943597983552855,0.4810799529236439
2008-01-03,0.13948726481665857,0.5408916853336507
2008-01-04,0.13304804587955718,0.43526358798701115
2008-01-07,0.13384879878328038,0.5532367944654961
2008-01-08,0.1292433224096465,0.4637744762456672
2008-01-09,0.1326375026092387,0.5964215445938569
2008-01-10,0.13470781854035854,0.5740888644518519
2008-01-11,0.13126253668427418,0.4833028528880012
2008-01-14,0.13407175820784462,0.5864062378993666
2008-01-15,0.12763799233287135,0.43320635096688376
2008-01-16,0.12615871724377167,0.5151245980935684
2008-01-17,0.11894831508011858,0.4164190138445752
2008-01-18,0.11752511702984843,0.5152437591724126
2008-01-22,0.11490038769076667,0.4939153037513326
2008-01-23,0.11993776061567323,0.6282165737188035
2008-01-24,0.12246175026977384,0.5835772242514301
2008-01-25,0.11861896280494211,0.47364912783350827
2008-01-28,0.12291581943539151,0.6142664557731816
2008-01-29,0.12439104646791149,0.5652548752147795
2008-01-30,0.12325106820426847,0.5206154790506473
2008-01-31,0.12737790846078614,0.6100773173815898
2008-02-01,0.13033258872838158,0.5895144359265123
2008-02-04,0.12769429005175453,0.49594064083852396
2008-02-05,0.11965874583361143,0.4028691531186501
2008-02-06,0.11785028149361773,0.5085887984940243
2008-02-07,0.11972817677764343,0.5727488145895215
2008-02-08,0.11881516594682417,0.5242075887033192
2008-02-11,0.12026761135433771,0.5652692351044288
2008-02-12,0.12193257807511412,0.5687798539630999
2008-02-13,0.12522610780081078,0.596317475494084
2008-02-14,0.1219141035088406,0.48349854533409853
2008-02-15,0.12209007817517366,0.5430908214802798
2008-02-19,0.12196088547066444,0.5378468970847549
2008-02-20,0.1240523342098312,0.5758664881275983
2008-02-21,0.12093404592096506,0.48658300919389263
2008-02-22,0.12283339868062614,0.572721384657995
2008-02-25,0.12617969268954,0.5970131079473527
2008-02-26,0.12798864140706082,0.5705459280829167
2008-02-27,0.12780982690053722,0.5370633499196349
2008-02-28,0.1256712492291868,0.5039860432621854
2008-02-29,0.11897890412513532,0.4252014082422483
2008-03-03,0.11916116582533894,0.543235250792086
2008-03-04,0.11822251205513731,0.5237246452673289
2008-03-05,0.11955422275620764,0.563234107004577
2008-03-06,0.11419445028974419,0.44607063279041526
2008-03-07,0.11220270205069982,0.5046170938491015
2008-03-10,0.10863223936510012,0.47579269128759705
2008-03-11,0.11717183698817255,0.6922544952066269
2008-03-12,0.11514051244678018,0.5043413694358523
2008-03-13,0.11637524731447385,0.5618170503307354
2008-03-14,0.11146689840779021,0.4529595352514087
2008-03-17,0.1093753393976454,0.5024163563946347
2008-03-18,0.1190883407861755,0.7122410659291486
2008-03-19,0.11308212849835159,0.43439942180147334
2008-03-20,0.1185744468185008,0.6367921338380159
2008-03-24,0.12223792531815293,0.603418717473615
2008-03-25,0.12291988779232664,0.5517595217939714
2008-03-26,0.12082560114633653,0.5040592267616276
2008-03-27,0.11804663067377065,0.49182641646456543
2008-03-28,0.11607048601978791,0.5054371190772942
2008-03-31,0.11733317406254513,0.5622254692553155
2008-04-01,0.1257463514296429,0.6849179204548385
2008-04-02,0.12539027049131535,0.5340320484433305
2008-04-03,0.12574545303534412,0.5460863299918945
2008-04-04,0.12601555568519934,0.5446388976374678
2008-04-07,0.126448009667659,0.5473771552262439
2008-04-08,0.12515527737513654,0.5181776629224022
2008-04-09,0.12327498347293002,0.5080325675626074
2008-04-10,0.12432645253236589,0.558009307298767
2008-04-11,0.11930188878645923,0.4536561292468717
2008-04-14,0.11847876571969458,0.5257473415959582
2008-04-15,0.11958231540990338,0.5592540374148015
2008-04-16,0.12510835013457897,0.6349047465519609
2008-04-17,0.1252295780567993,0.5421245039738827
2008-04-18,0.12966150800422802,0.6146387605147664
2008-04-21,0.1292593750882843,0.5333525282632343
2008-04-22,0.1270638290958349,0.5032262344903002
2008-04-23,0.12772986897936245,0.5512754601315201
2008-04-24,0.1292210250931184,0.5650578428077221
2008-04-25,0.1308706641479491,0.5675490809058101
2008-04-28,0.13063926025888914,0.5362220721987546
2008-04-29,0.1295690466522629,0.5222414747251941
2008-04-30,0.12867021541252927,0.5250398319560787
